"q95","q90","Median","q10","q5","escapement"
-3279782.06520219,-3279999.9900105,-3280000,-3280000,-3280000,3280000
-3284785.31836133,-3284999.99031066,-3285000,-3285000,-3285000,3285000
-3289788.52344529,-3289999.99060181,-3290000,-3290000,-3290000,3290000
-3294791.68115576,-3294999.99088423,-3295000,-3295000,-3295000,3295000
-3299794.79218431,-3299999.99115816,-3300000,-3300000,-3300000,3300000
-3304797.8572126,-3304999.99142388,-3305000,-3305000,-3305000,3305000
-3309800.87691248,-3309999.99168162,-3310000,-3310000,-3310000,3310000
-3314803.85194613,-3314999.99193162,-3315000,-3315000,-3315000,3315000
-3319806.78296622,-3319999.99217411,-3320000,-3320000,-3320000,3320000
-3324809.67061603,-3324999.99240933,-3325000,-3325000,-3325000,3325000
-3329812.51552957,-3329999.99263748,-3330000,-3330000,-3330000,3330000
-3334815.31833173,-3334999.99285879,-3335000,-3335000,-3335000,3335000
-3339818.0796384,-3339999.99307345,-3340000,-3340000,-3340000,3340000
-3344820.8000566,-3344999.99328166,-3345000,-3345000,-3345000,3345000
-3349823.48018461,-3349999.99348363,-3350000,-3350000,-3350000,3350000
-3354826.12061208,-3354999.99367952,-3355000,-3355000,-3355000,3355000
-3359828.72192015,-3359999.99386954,-3360000,-3360000,-3360000,3360000
-3364831.2846816,-3364999.99405385,-3365000,-3365000,-3365000,3365000
-3369833.80946093,-3369999.99423262,-3370000,-3370000,-3370000,3370000
-3374836.29681451,-3374999.99440602,-3375000,-3375000,-3375000,3375000
-3379838.74729066,-3379999.99457422,-3380000,-3380000,-3380000,3380000
-3384841.1614298,-3384999.99473736,-3385000,-3385000,-3385000,3385000
-3389843.53976455,-3389999.99489561,-3390000,-3390000,-3390000,3390000
-3394845.88281982,-3394999.9950491,-3395000,-3395000,-3395000,3395000
-3399848.19111294,-3399999.99519798,-3400000,-3400000,-3400000,3400000
-3404850.46515378,-3404999.99534238,-3405000,-3405000,-3405000,3405000
-3409852.70544482,-3409999.99548245,-3410000,-3410000,-3410000,3410000
-3414854.91248127,-3414999.99561831,-3415000,-3415000,-3415000,3415000
-3419857.0867512,-3419999.99575009,-3420000,-3420000,-3420000,3420000
-3424859.22873559,-3424999.99587791,-3425000,-3425000,-3425000,3425000
-3429861.33890849,-3429999.99600189,-3430000,-3430000,-3430000,3430000
-3434863.41773706,-3434999.99612214,-3435000,-3435000,-3435000,3435000
-3439865.46568171,-3439999.99623878,-3440000,-3440000,-3440000,3440000
-3444867.48319617,-3444999.99635192,-3445000,-3445000,-3445000,3445000
-3449869.47072762,-3449999.99646165,-3450000,-3450000,-3450000,3450000
-3454871.42871673,-3454999.99656809,-3455000,-3455000,-3455000,3455000
-3459873.35759781,-3459999.99667133,-3460000,-3460000,-3460000,3460000
-3464875.25779884,-3464999.99677146,-3465000,-3465000,-3465000,3465000
-3469877.12974163,-3469999.99686859,-3470000,-3470000,-3470000,3470000
-3474878.97384185,-3474999.9969628,-3475000,-3475000,-3475000,3475000
-3479880.79050913,-3479999.99705417,-3480000,-3480000,-3480000,3480000
-3484882.58014718,-3484999.9971428,-3485000,-3485000,-3485000,3485000
-3489884.34315382,-3489999.99722876,-3490000,-3490000,-3490000,3490000
-3494886.07992112,-3494999.99731214,-3495000,-3495000,-3495000,3495000
-3499887.79083545,-3499999.99739302,-3500000,-3500000,-3500000,3500000
-3504889.47627754,-3504999.99747146,-3505000,-3505000,-3505000,3505000
-3509891.13662262,-3509999.99754754,-3510000,-3510000,-3510000,3510000
-3514892.77224044,-3514999.99762134,-3515000,-3515000,-3515000,3515000
-3519894.38349541,-3519999.99769292,-3520000,-3520000,-3520000,3520000
-3524895.97074659,-3524999.99776234,-3525000,-3525000,-3525000,3525000
-3529897.53434786,-3529999.99782968,-3530000,-3530000,-3530000,3530000
-3534899.07464793,-3534999.997895,-3535000,-3535000,-3535000,3535000
-3539900.59199043,-3539999.99795835,-3540000,-3540000,-3540000,3540000
-3544902.08671401,-3544999.99801979,-3545000,-3545000,-3545000,3545000
-3549903.55915237,-3549999.99807939,-3550000,-3550000,-3550000,3550000
-3554905.00963435,-3554999.99813719,-3555000,-3555000,-3555000,3555000
-3559906.43848402,-3559999.99819326,-3560000,-3560000,-3560000,3560000
-3564907.84602069,-3564999.99824764,-3565000,-3565000,-3565000,3565000
-3569909.23255906,-3569999.99830038,-3570000,-3570000,-3570000,3570000
-3574910.5984092,-3574999.99835154,-3575000,-3575000,-3575000,3575000
-3579911.94387669,-3579999.99840116,-3580000,-3580000,-3580000,3580000
-3584913.26926265,-3584999.99844929,-3585000,-3585000,-3585000,3585000
-3589914.57486378,-3589999.99849597,-3590000,-3590000,-3590000,3590000
-3594915.86097248,-3594999.99854124,-3595000,-3595000,-3595000,3595000
-3599917.12787687,-3599999.99858516,-3600000,-3600000,-3600000,3600000
-3604918.37586087,-3604999.99862775,-3605000,-3605000,-3605000,3605000
-3609919.60520424,-3609999.99866906,-3610000,-3610000,-3610000,3610000
-3614920.81618267,-3614999.99870913,-3615000,-3615000,-3615000,3615000
-3619922.00906781,-3619999.99874799,-3620000,-3620000,-3620000,3620000
-3624923.18412735,-3624999.99878569,-3625000,-3625000,-3625000,3625000
-3629924.34162506,-3629999.99882225,-3630000,-3630000,-3630000,3630000
-3634925.48182086,-3634999.99885771,-3635000,-3635000,-3635000,3635000
-3639926.60497087,-3639999.9988921,-3640000,-3640000,-3640000,3640000
-3644927.71132745,-3644999.99892546,-3645000,-3645000,-3645000,3645000
-3649928.80113928,-3649999.99895781,-3650000,-3650000,-3650000,3650000
-3654929.87465142,-3654999.99898919,-3655000,-3655000,-3655000,3655000
-3659930.9321053,-3659999.99901963,-3660000,-3660000,-3660000,3660000
-3664931.97373884,-3664999.99904915,-3665000,-3665000,-3665000,3665000
-3669932.99978649,-3669999.99907778,-3670000,-3670000,-3670000,3670000
-3674934.01047925,-3674999.99910555,-3675000,-3675000,-3675000,3675000
-3679935.00604472,-3679999.99913249,-3680000,-3680000,-3680000,3680000
-3684935.9867072,-3684999.99915861,-3685000,-3685000,-3685000,3685000
-3689936.95268769,-3689999.99918395,-3690000,-3690000,-3690000,3690000
-3694937.90420393,-3694999.99920852,-3695000,-3695000,-3695000,3695000
-3699938.84147049,-3699999.99923236,-3700000,-3700000,-3700000,3700000
-3704939.7646988,-3704999.99925548,-3705000,-3705000,-3705000,3705000
-3709940.67409716,-3709999.9992779,-3710000,-3710000,-3710000,3710000
-3714941.56987084,-3714999.99929965,-3715000,-3715000,-3715000,3715000
-3719942.45222209,-3719999.99932074,-3720000,-3720000,-3720000,3720000
-3724943.32135018,-3724999.9993412,-3725000,-3725000,-3725000,3725000
-3729944.17745148,-3729999.99936104,-3730000,-3730000,-3730000,3730000
-3734945.02071945,-3734999.99938029,-3735000,-3735000,-3735000,3735000
-3739945.85134473,-3739999.99939895,-3740000,-3740000,-3740000,3740000
-3744946.66951514,-3744999.99941706,-3745000,-3745000,-3745000,3745000
-3749947.47541576,-3749999.99943462,-3750000,-3750000,-3750000,3750000
-3754948.26922893,-3754999.99945165,-3755000,-3755000,-3755000,3755000
-3759949.05113433,-3759999.99946816,-3760000,-3760000,-3760000,3760000
-3764949.82130899,-3764999.99948418,-3765000,-3765000,-3765000,3765000
-3769950.57992733,-3769999.99949972,-3770000,-3770000,-3770000,3770000
-3774951.32716121,-3774999.99951479,-3775000,-3775000,-3775000,3775000
-3779952.06317997,-3779999.99952941,-3780000,-3780000,-3780000,3780000
-3784952.78815045,-3784999.99954358,-3785000,-3785000,-3785000,3785000
-3789953.50223703,-3789999.99955733,-3790000,-3790000,-3790000,3790000
-3794954.20560168,-3794999.99957067,-3795000,-3795000,-3795000,3795000
-3799954.89840398,-3799999.9995836,-3800000,-3800000,-3800000,3800000
-3804955.58080117,-3804999.99959615,-3805000,-3805000,-3805000,3805000
-3809956.25294816,-3809999.99960832,-3810000,-3810000,-3810000,3810000
-3814956.91499758,-3814999.99962012,-3815000,-3815000,-3815000,3815000
-3819957.56709982,-3819999.99963156,-3820000,-3820000,-3820000,3820000
-3824958.20940306,-3824999.99964266,-3825000,-3825000,-3825000,3825000
-3829958.84205326,-3829999.99965343,-3830000,-3830000,-3830000,3830000
-3834959.46519428,-3834999.99966387,-3835000,-3835000,-3835000,3835000
-3839960.07896781,-3839999.999674,-3840000,-3840000,-3840000,3840000
-3844960.68351349,-3844999.99968382,-3845000,-3845000,-3845000,3845000
-3849961.27896888,-3849999.99969335,-3850000,-3850000,-3850000,3850000
-3854961.8654695,-3854999.99970258,-3855000,-3855000,-3855000,3855000
-3859962.44314889,-3859999.99971155,-3860000,-3860000,-3860000,3860000
-3864963.01213861,-3864999.99972024,-3865000,-3865000,-3865000,3865000
-3869963.57256829,-3869999.99972867,-3870000,-3870000,-3870000,3870000
-3874964.12456563,-3874999.99973684,-3875000,-3875000,-3875000,3875000
-3879964.66825645,-3879999.99974477,-3880000,-3880000,-3880000,3880000
-3884965.20376471,-3884999.99975246,-3885000,-3885000,-3885000,3885000
-3889965.73121254,-3889999.99975992,-3890000,-3890000,-3890000,3890000
-3894966.25072027,-3894999.99976716,-3895000,-3895000,-3895000,3895000
-3899966.76240645,-3899999.99977417,-3900000,-3900000,-3900000,3900000
-3904967.26638786,-3904999.99978098,-3905000,-3905000,-3905000,3905000
-3909967.76277959,-3909999.99978758,-3910000,-3910000,-3910000,3910000
-3914968.25169499,-3914999.99979398,-3915000,-3915000,-3915000,3915000
-3919968.73324576,-3919999.99980019,-3920000,-3920000,-3920000,3920000
-3924969.20754193,-3924999.99980621,-3925000,-3925000,-3925000,3925000
-3929969.67469191,-3929999.99981205,-3930000,-3930000,-3930000,3930000
-3934970.13480252,-3934999.99981771,-3935000,-3935000,-3935000,3935000
-3939970.58797897,-3939999.99982321,-3940000,-3940000,-3940000,3940000
-3944971.03432494,-3944999.99982854,-3945000,-3945000,-3945000,3945000
-3949971.47394255,-3949999.9998337,-3950000,-3950000,-3950000,3950000
-3954971.90693242,-3954999.99983871,-3955000,-3955000,-3955000,3955000
-3959972.33339369,-3959999.99984358,-3960000,-3960000,-3960000,3960000
-3964972.75342402,-3964999.99984829,-3965000,-3965000,-3965000,3965000
-3969973.16711961,-3969999.99985286,-3970000,-3970000,-3970000,3970000
-3974973.57457527,-3974999.9998573,-3975000,-3975000,-3975000,3975000
-3979973.97588436,-3979999.9998616,-3980000,-3980000,-3980000,3980000
-3984974.3711389,-3984999.99986577,-3985000,-3985000,-3985000,3985000
-3989974.76042952,-3989999.99986982,-3990000,-3990000,-3990000,3990000
-3994975.1438455,-3994999.99987374,-3995000,-3995000,-3995000,3995000
-3999975.52147482,-3999999.99987754,-4000000,-4000000,-4000000,4000000
-4004975.89340413,-4004999.99988123,-4005000,-4005000,-4005000,4005000
-4009976.25971882,-4009999.99988481,-4010000,-4010000,-4010000,4010000
-4014976.62050298,-4014999.99988829,-4015000,-4015000,-4015000,4015000
-4019976.97583949,-4019999.99989165,-4020000,-4020000,-4020000,4020000
-4024977.32580997,-4024999.99989492,-4025000,-4025000,-4025000,4025000
-4029977.67049484,-4029999.99989809,-4030000,-4030000,-4030000,4030000
-4034978.00997333,-4034999.99990116,-4035000,-4035000,-4035000,4035000
-4039978.34432348,-4039999.99990414,-4040000,-4040000,-4040000,4040000
-4044978.67362218,-4044999.99990703,-4045000,-4045000,-4045000,4045000
-4049978.99794518,-4049999.99990983,-4050000,-4050000,-4050000,4050000
-4054979.3173671,-4054999.99991255,-4055000,-4055000,-4055000,4055000
-4059979.63196144,-4059999.99991518,-4060000,-4060000,-4060000,4060000
-4064979.94180064,-4064999.99991774,-4065000,-4065000,-4065000,4065000
-4069980.24695602,-4069999.99992022,-4070000,-4070000,-4070000,4070000
-4074980.54749787,-4074999.99992262,-4075000,-4075000,-4075000,4075000
-4079980.84349544,-4079999.99992496,-4080000,-4080000,-4080000,4080000
-4084981.13501691,-4084999.99992722,-4085000,-4085000,-4085000,4085000
-4089981.42212949,-4089999.99992941,-4090000,-4090000,-4090000,4090000
-4094981.70489937,-4094999.99993154,-4095000,-4095000,-4095000,4095000
-4099981.98339175,-4099999.9999336,-4100000,-4100000,-4100000,4100000
-4104982.25767087,-4104999.99993561,-4105000,-4105000,-4105000,4105000
-4109982.52780001,-4109999.99993755,-4110000,-4110000,-4110000,4110000
-4114982.79384151,-4114999.99993943,-4115000,-4115000,-4115000,4115000
-4119983.05585677,-4119999.99994126,-4120000,-4120000,-4120000,4120000
-4124983.31390629,-4124999.99994303,-4125000,-4125000,-4125000,4125000
-4129983.56804967,-4129999.99994474,-4130000,-4130000,-4130000,4130000
-4134983.81834561,-4134999.99994641,-4135000,-4135000,-4135000,4135000
-4139984.06485194,-4139999.99994803,-4140000,-4140000,-4140000,4140000
-4144984.30762563,-4144999.99994959,-4145000,-4145000,-4145000,4145000
-4149984.5467228,-4149999.99995111,-4150000,-4150000,-4150000,4150000
-4154984.78219874,-4154999.99995259,-4155000,-4155000,-4155000,4155000
-4159985.0141079,-4159999.99995402,-4160000,-4160000,-4160000,4160000
-4164985.24250393,-4164999.9999554,-4165000,-4165000,-4165000,4165000
-4169985.46743968,-4169999.99995675,-4170000,-4170000,-4170000,4170000
-4174985.6889672,-4174999.99995805,-4175000,-4175000,-4175000,4175000
-4179985.90713779,-4179999.99995931,-4180000,-4180000,-4180000,4180000
-4184986.12200194,-4184999.99996054,-4185000,-4185000,-4185000,4185000
-4189986.33360944,-4189999.99996173,-4190000,-4190000,-4190000,4190000
-4194986.54200929,-4194999.99996288,-4195000,-4195000,-4195000,4195000
-4199986.74724979,-4199999.999964,-4200000,-4200000,-4200000,4200000
-4204986.9493785,-4204999.99996509,-4205000,-4205000,-4205000,4205000
-4209987.14844228,-4209999.99996614,-4210000,-4210000,-4210000,4210000
-4214987.34448729,-4214999.99996716,-4215000,-4215000,-4215000,4215000
-4219987.537559,-4219999.99996815,-4220000,-4220000,-4220000,4220000
-4224987.72770218,-4224999.99996911,-4225000,-4225000,-4225000,4225000
-4229987.91496097,-4229999.99997004,-4230000,-4230000,-4230000,4230000
-4234988.09937883,-4234999.99997095,-4235000,-4235000,-4235000,4235000
-4239988.28099855,-4239999.99997182,-4240000,-4240000,-4240000,4240000
-4244988.45986232,-4244999.99997267,-4245000,-4245000,-4245000,4245000
-4249988.63601167,-4249999.9999735,-4250000,-4250000,-4250000,4250000
-4254988.80948753,-4254999.99997429,-4255000,-4255000,-4255000,4255000
-4259988.98033019,-4259999.99997507,-4260000,-4260000,-4260000,4260000
-4264989.14857936,-4264999.99997582,-4265000,-4265000,-4265000,4265000
-4269989.31427416,-4269999.99997655,-4270000,-4270000,-4270000,4270000
-4274989.47745311,-4274999.99997726,-4275000,-4275000,-4275000,4275000
-4279989.63815415,-4279999.99997794,-4280000,-4280000,-4280000,4280000
-4284989.79641467,-4284999.99997861,-4285000,-4285000,-4285000,4285000
-4289989.95227148,-4289999.99997925,-4290000,-4290000,-4290000,4290000
-4294990.10576087,-4294999.99997988,-4295000,-4295000,-4295000,4295000
-4299990.25691854,-4299999.99998048,-4300000,-4300000,-4300000,4300000
-4304990.40577971,-4304999.99998107,-4305000,-4305000,-4305000,4305000
-4309990.55237902,-4309999.99998164,-4310000,-4310000,-4310000,4310000
-4314990.69675063,-4314999.9999822,-4315000,-4315000,-4315000,4315000
-4319990.83892817,-4319999.99998273,-4320000,-4320000,-4320000,4320000
-4324990.97894476,-4324999.99998325,-4325000,-4325000,-4325000,4325000
-4329991.11683305,-4329999.99998376,-4330000,-4330000,-4330000,4330000
-4334991.25262518,-4334999.99998425,-4335000,-4335000,-4335000,4335000
-4339991.38635281,-4339999.99998472,-4340000,-4340000,-4340000,4340000
-4344991.51804713,-4344999.99998518,-4345000,-4345000,-4345000,4345000
-4349991.64773886,-4349999.99998563,-4350000,-4350000,-4350000,4350000
-4354991.77545825,-4354999.99998606,-4355000,-4355000,-4355000,4355000
-4359991.90123512,-4359999.99998648,-4360000,-4360000,-4360000,4360000
-4364992.02509882,-4364999.99998689,-4365000,-4365000,-4365000,4365000
-4369992.14707827,-4369999.99998729,-4370000,-4370000,-4370000,4370000
-4374992.26720196,-4374999.99998767,-4375000,-4375000,-4375000,4375000
-4379992.38549795,-4379999.99998804,-4380000,-4380000,-4380000,4380000
-4384992.50199386,-4384999.9999884,-4385000,-4385000,-4385000,4385000
-4389992.61671692,-4389999.99998875,-4390000,-4390000,-4390000,4390000
-4394992.72969395,-4394999.99998909,-4395000,-4395000,-4395000,4395000
-4399992.84095135,-4399999.99998942,-4400000,-4400000,-4400000,4400000
-4404992.95051514,-4404999.99998974,-4405000,-4405000,-4405000,4405000
-4409993.05841093,-4409999.99999005,-4410000,-4410000,-4410000,4410000
-4414993.16466397,-4414999.99999035,-4415000,-4415000,-4415000,4415000
-4419993.26929913,-4419999.99999064,-4420000,-4420000,-4420000,4420000
-4424993.37234087,-4424999.99999092,-4425000,-4425000,-4425000,4425000
-4429993.47381332,-4429999.9999912,-4430000,-4430000,-4430000,4430000
-4434993.57374023,-4434999.99999146,-4435000,-4435000,-4435000,4435000
-4439993.67214501,-4439999.99999172,-4440000,-4440000,-4440000,4440000
-4444993.7690507,-4444999.99999197,-4445000,-4445000,-4445000,4445000
-4449993.86448,-4449999.99999221,-4450000,-4450000,-4450000,4450000
-4454993.95845526,-4454999.99999245,-4455000,-4455000,-4455000,4455000
-4459994.05099851,-4459999.99999267,-4460000,-4460000,-4460000,4460000
-4464994.14213145,-4464999.99999289,-4465000,-4465000,-4465000,4465000
-4469994.23187543,-4469999.99999311,-4470000,-4470000,-4470000,4470000
-4474994.3202515,-4474999.99999332,-4475000,-4475000,-4475000,4475000
-4479994.40728038,-4479999.99999352,-4480000,-4480000,-4480000,4480000
-4484994.4929825,-4484999.99999371,-4485000,-4485000,-4485000,4485000
-4489994.57737796,-4489999.9999939,-4490000,-4490000,-4490000,4490000
-4494994.66048656,-4494999.99999409,-4495000,-4495000,-4495000,4495000
-4499994.74232781,-4499999.99999426,-4500000,-4500000,-4500000,4500000
-4504994.82292093,-4504999.99999444,-4505000,-4505000,-4505000,4505000
-4509994.90228483,-4509999.9999946,-4510000,-4510000,-4510000,4510000
-4514994.98043817,-4514999.99999477,-4515000,-4515000,-4515000,4515000
-4519995.05739929,-4519999.99999493,-4520000,-4520000,-4520000,4520000
-4524995.13318628,-4524999.99999508,-4525000,-4525000,-4525000,4525000
-4529995.20781695,-4529999.99999523,-4530000,-4530000,-4530000,4530000
-4534995.28130884,-4534999.99999537,-4535000,-4535000,-4535000,4535000
-4539995.35367922,-4539999.99999551,-4540000,-4540000,-4540000,4540000
-4544995.42494512,-4544999.99999565,-4545000,-4545000,-4545000,4545000
-4549995.49512329,-4549999.99999578,-4550000,-4550000,-4550000,4550000
-4554995.56423024,-4554999.9999959,-4555000,-4555000,-4555000,4555000
-4559995.63228223,-4559999.99999603,-4560000,-4560000,-4560000,4560000
-4564995.69929527,-4564999.99999615,-4565000,-4565000,-4565000,4565000
-4569995.76528514,-4569999.99999626,-4570000,-4570000,-4570000,4570000
-4574995.83026737,-4574999.99999638,-4575000,-4575000,-4575000,4575000
-4579995.89425726,-4579999.99999649,-4580000,-4580000,-4580000,4580000
-4584995.95726987,-4584999.99999659,-4585000,-4585000,-4585000,4585000
-4589996.01932006,-4589999.99999669,-4590000,-4590000,-4590000,4590000
-4594996.08042243,-4594999.99999679,-4595000,-4595000,-4595000,4595000
-4599996.14059139,-4599999.99999689,-4600000,-4600000,-4600000,4600000
-4604996.19984111,-4604999.99999698,-4605000,-4605000,-4605000,4605000
-4609996.25818556,-4609999.99999707,-4610000,-4610000,-4610000,4610000
-4614996.3156385,-4614999.99999716,-4615000,-4615000,-4615000,4615000
-4619996.37221348,-4619999.99999725,-4620000,-4620000,-4620000,4620000
-4624996.42792383,-4624999.99999733,-4625000,-4625000,-4625000,4625000
-4629996.4827827,-4629999.99999741,-4630000,-4630000,-4630000,4630000
-4634996.53680303,-4634999.99999749,-4635000,-4635000,-4635000,4635000
-4639996.58999757,-4639999.99999757,-4640000,-4640000,-4640000,4640000
-4644996.64237888,-4644999.99999764,-4645000,-4645000,-4645000,4645000
-4649996.69395931,-4649999.99999771,-4650000,-4650000,-4650000,4650000
-4654996.74475105,-4654999.99999778,-4655000,-4655000,-4655000,4655000
-4659996.7947661,-4659999.99999785,-4660000,-4660000,-4660000,4660000
-4664996.84401626,-4664999.99999791,-4665000,-4665000,-4665000,4665000
-4669996.89251317,-4669999.99999797,-4670000,-4670000,-4670000,4670000
-4674996.94026829,-4674999.99999803,-4675000,-4675000,-4675000,4675000
-4679996.98729291,-4679999.99999809,-4680000,-4680000,-4680000,4680000
-4684997.03359813,-4684999.99999815,-4685000,-4685000,-4685000,4685000
-4689997.07919492,-4689999.99999821,-4690000,-4690000,-4690000,4690000
-4694997.12409404,-4694999.99999826,-4695000,-4695000,-4695000,4695000
-4699997.16830611,-4699999.99999831,-4700000,-4700000,-4700000,4700000
-4704997.2118416,-4704999.99999836,-4705000,-4705000,-4705000,4705000
-4709997.25471081,-4709999.99999841,-4710000,-4710000,-4710000,4710000
-4714997.29692387,-4714999.99999846,-4715000,-4715000,-4715000,4715000
-4719997.33849078,-4719999.99999851,-4720000,-4720000,-4720000,4720000
-4724997.37942137,-4724999.99999855,-4725000,-4725000,-4725000,4725000
-4729997.41972534,-4729999.9999986,-4730000,-4730000,-4730000,4730000
-4734997.45941224,-4734999.99999864,-4735000,-4735000,-4735000,4735000
-4739997.49849145,-4739999.99999868,-4740000,-4740000,-4740000,4740000
-4744997.53697223,-4744999.99999872,-4745000,-4745000,-4745000,4745000
-4749997.57486371,-4749999.99999876,-4750000,-4750000,-4750000,4750000
-4754997.61217486,-4754999.99999879,-4755000,-4755000,-4755000,4755000
-4759997.64891452,-4759999.99999883,-4760000,-4760000,-4760000,4760000
-4764997.6850914,-4764999.99999887,-4765000,-4765000,-4765000,4765000
-4769997.72071408,-4769999.9999989,-4770000,-4770000,-4770000,4770000
-4774997.755791,-4774999.99999893,-4775000,-4775000,-4775000,4775000
-4779997.79033049,-4779999.99999897,-4780000,-4780000,-4780000,4780000
-4784997.82434074,-4784999.999999,-4785000,-4785000,-4785000,4785000
-4789997.85782981,-4789999.99999903,-4790000,-4790000,-4790000,4790000
-4794997.89080564,-4794999.99999906,-4795000,-4795000,-4795000,4795000
-4799997.92327608,-4799999.99999909,-4800000,-4800000,-4800000,4800000
-4804997.95524882,-4804999.99999911,-4805000,-4805000,-4805000,4805000
-4809997.98673146,-4809999.99999914,-4810000,-4810000,-4810000,4810000
-4814998.01773146,-4814999.99999917,-4815000,-4815000,-4815000,4815000
-4819998.0482562,-4819999.99999919,-4820000,-4820000,-4820000,4820000
-4824998.07831291,-4824999.99999922,-4825000,-4825000,-4825000,4825000
-4829998.10790875,-4829999.99999924,-4830000,-4830000,-4830000,4830000
-4834998.13705074,-4834999.99999926,-4835000,-4835000,-4835000,4835000
-4839998.16574582,-4839999.99999928,-4840000,-4840000,-4840000,4840000
-4844998.19400079,-4844999.99999931,-4845000,-4845000,-4845000,4845000
-4849998.22182237,-4849999.99999933,-4850000,-4850000,-4850000,4850000
-4854998.24921719,-4854999.99999935,-4855000,-4855000,-4855000,4855000
-4859998.27619175,-4859999.99999937,-4860000,-4860000,-4860000,4860000
-4864998.30275248,-4864999.99999939,-4865000,-4865000,-4865000,4865000
-4869998.32890568,-4869999.9999994,-4870000,-4870000,-4870000,4870000
-4874998.35465758,-4874999.99999942,-4875000,-4875000,-4875000,4875000
-4879998.38001431,-4879999.99999944,-4880000,-4880000,-4880000,4880000
-4884998.40498191,-4884999.99999946,-4885000,-4885000,-4885000,4885000
-4889998.42956631,-4889999.99999947,-4890000,-4890000,-4890000,4890000
-4894998.45377338,-4894999.99999949,-4895000,-4895000,-4895000,4895000
-4899998.47760886,-4899999.9999995,-4900000,-4900000,-4900000,4900000
-4904998.50107845,-4904999.99999952,-4905000,-4905000,-4905000,4905000
-4909998.52418772,-4909999.99999953,-4910000,-4910000,-4910000,4910000
-4914998.54694219,-4914999.99999955,-4915000,-4915000,-4915000,4915000
-4919998.56934728,-4919999.99999956,-4920000,-4920000,-4920000,4920000
-4924998.59140833,-4924999.99999958,-4925000,-4925000,-4925000,4925000
-4929998.61313058,-4929999.99999959,-4930000,-4930000,-4930000,4930000
-4934998.63451923,-4934999.9999996,-4935000,-4935000,-4935000,4935000
-4939998.65557938,-4939999.99999961,-4940000,-4940000,-4940000,4940000
-4944998.67631603,-4944999.99999962,-4945000,-4945000,-4945000,4945000
-4949998.69673414,-4949999.99999963,-4950000,-4950000,-4950000,4950000
-4954998.71683859,-4954999.99999965,-4955000,-4955000,-4955000,4955000
-4959998.73663416,-4959999.99999966,-4960000,-4960000,-4960000,4960000
-4964998.75612557,-4964999.99999967,-4965000,-4965000,-4965000,4965000
-4969998.77531749,-4969999.99999968,-4970000,-4970000,-4970000,4970000
-4974998.79421449,-4974999.99999969,-4975000,-4975000,-4975000,4975000
-4979998.81282108,-4979999.9999997,-4980000,-4980000,-4980000,4980000
-4984998.8311417,-4984999.9999997,-4985000,-4985000,-4985000,4985000
-4989998.84918074,-4989999.99999971,-4990000,-4990000,-4990000,4990000
-4994998.86694249,-4994999.99999972,-4995000,-4995000,-4995000,4995000
-4999998.8844312,-4999999.99999973,-5000000,-5000000,-5000000,5000000
-5004998.90165105,-5004999.99999974,-5005000,-5005000,-5005000,5005000
