"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log.resid[21]",-0.413572822200124,0.190158542583074,-0.822345522135882,-0.532893550479855,-0.42192369202406,-0.293755826834183,-0.0558006905922472,1.06198284452105,37
"log.resid[22]",0.213029581817935,0.244978861433423,-0.187736423875394,0.0651227274845283,0.187409813815769,0.359809068919708,0.779505725220114,1.03719297049677,95
"log.resid[23]",0.535247847861099,0.182018913303386,0.179063591030893,0.40690110160007,0.547371901741458,0.662617746851752,0.847412255750462,1.05277505109355,42
"log.resid[24]",0.249488244258089,0.172310850641402,-0.113204100271211,0.161686505085749,0.257229514011062,0.356729920881153,0.552423672516912,1.11311946539714,23
"log.resid[25]",0.335076237105909,0.181713736754698,-0.0140596693727142,0.227114019637638,0.337147136194719,0.466055711098059,0.638888699125746,1.04338559216796,53
"log.resid[26]",-0.20586743766195,0.201402623187706,-0.589043057841991,-0.326707891662744,-0.198674344883646,-0.0618826939883097,0.148631046984724,1.04185821831148,49
"log.resid[27]",-0.116958164645108,0.153343997864661,-0.412778261195265,-0.20868541001263,-0.115536048016272,-0.0126446333794572,0.200004324959541,1.0304045234167,120
"log.resid[28]",-0.0546473592034208,0.214258392464964,-0.513965192757661,-0.170093996826186,-0.037331808799947,0.080943517369338,0.314406837558625,1.0902148390658,26
"log.resid[29]",-0.355705109781652,0.215316474753633,-0.761830955911884,-0.470049329779885,-0.358038886859872,-0.252104968454915,0.120309874047548,1.03101714852293,62
"log.resid[30]",-0.128789407975569,0.24114214708954,-0.548920439160948,-0.261198976184484,-0.111697719226237,-0.00568963757754792,0.357687667396884,1.05811386690696,46
"log.resid[31]",-0.42367816913448,0.260057012853352,-0.896416243721225,-0.574317749684204,-0.440105950591654,-0.299992163380008,0.118903842207154,1.50449439276793,8
"log.resid[32]",-0.48607263977424,0.184603241374711,-0.899270369605084,-0.575768535319507,-0.488353524039404,-0.370293253199824,-0.162040335107844,1.02824949502935,74
"log.resid[33]",0.0320799516881071,0.214128534858425,-0.436186036050157,-0.103141064603164,0.0413613603290806,0.166735103459228,0.444005969806427,1.11525904385849,21
"log.resid[34]",-0.398761855310034,0.187454144308491,-0.761690782420348,-0.502404406984688,-0.410951894307442,-0.284585481333241,-0.024257771806688,1.10774938408228,26
"log.resid[35]",-0.0374477884336647,0.173447440606695,-0.382513282832567,-0.152179097210941,-0.0278254355603265,0.0889389359697632,0.257412127877085,1.00986402602646,280
"log.resid[36]",-0.707655508675131,0.17283748450765,-1.03533982899858,-0.823080690223362,-0.716467977013155,-0.588433437872427,-0.387104243974796,1.02388898285856,150
"log.resid[37]",-0.174759972093689,0.209674478445529,-0.556211161114801,-0.309521957496186,-0.185263870514173,-0.0633581128066449,0.312647686462695,1.12786460911835,23
"log.resid[38]",-0.0646440656097942,0.163120446087835,-0.394779139202771,-0.158299323446863,-0.0514999920896244,0.0441842660167331,0.202133314901095,1.00628951040118,300
"log.resid[39]",0.225585279162739,0.216950808621214,-0.243589228833835,0.0871626595040182,0.242583848704773,0.380672588722033,0.61891783009015,1.05818445679333,45
"log.resid[40]",-0.319696997354557,0.233054126280748,-0.772874988774096,-0.458765667903096,-0.352757920596863,-0.173109196082003,0.184959438624479,1.05381452764773,66
"log.resid[41]",0.394525407343969,0.410889849428935,-0.193609704035144,0.123323145082882,0.309495733533034,0.615362582624756,1.46021329909215,1.09754731886447,27
"log.resid.0",0.111747117116496,0.385911492797579,-0.626208428082696,-0.133799823071184,0.0918344244332676,0.340980441478647,0.900706393118862,1.00845620416933,300
"mean.log.RO",10.1900373534017,0.741722717562838,8.63704821009933,9.90760602082485,10.2798798704278,10.6404575243631,11.3189964127725,1.01783307576018,93
"mu.habove[1]",0.493893640534749,0.103283964175433,0.29313736871583,0.425001431452786,0.494745345160658,0.565400094840871,0.707448467370668,1.01704171449397,270
"mu.habove[2]",0.413603908194626,0.118557768353945,0.21280277575849,0.329827482550462,0.416938751165216,0.495704194682071,0.628575569927443,1.17029988362388,23
"mu.habove[3]",0.228178823483864,0.0918786881367653,0.11218909281037,0.161757492322207,0.200338884735318,0.27474904395145,0.440569279558312,1.10318621186248,29
"mu.habove[4]",0.59945283092117,0.108654689672035,0.417436659034339,0.510620114479514,0.584301077262699,0.681149373832215,0.793420101491443,1.26035866785174,12
"mu.habove[5]",0.310335858287085,0.0381961281223701,0.248253830351411,0.284292760682396,0.307124718754156,0.328669832560169,0.397211955018827,1.01888221515487,89
"mu.habove[6]",0.178050877813334,0.0205887965610156,0.142491616161955,0.163657670098568,0.176298067904271,0.189466023737745,0.221794285299797,1.05174396868155,49
"mu.habove[7]",0.241509403836286,0.112822738338924,0.0919235990206761,0.16321565952076,0.210574470174457,0.318879931631774,0.482856566812521,3.4432751381348,4
"mu.habove[8]",0.235599289444905,0.0290832099764454,0.185349191734761,0.215160704871826,0.233125659782717,0.255135367911943,0.300113858379113,1.29073893005649,11
"mu.habove[9]",0.214472616399484,0.0206182392138685,0.177194762476173,0.200046385375233,0.214914694033388,0.228038529374638,0.254886297359708,1.02199941116434,92
"mu.habove[10]",0.217569710288768,0.0208328689516941,0.179984337028683,0.20382098347096,0.216769953150148,0.232097684019562,0.261015931339985,1.016176795447,220
"mu.habove[11]",0.272567250088398,0.0273479149898749,0.226754043569736,0.253270488700844,0.27071878128791,0.289883923335203,0.326119930863909,1.05628617652692,38
"mu.habove[12]",0.236513438676006,0.0261276548458681,0.189098835377301,0.218554440501519,0.234228579562387,0.253518932637919,0.291756581826668,1.19560676054442,14
"mu.habove[13]",0.290803869163797,0.0292948506598334,0.235300991781629,0.271562689823168,0.290569927086996,0.311853673238375,0.349449955429716,1.01709171318455,130
"mu.habove[14]",0.35853315208862,0.0400644728128449,0.289873559443836,0.331495738346761,0.355240508365591,0.383826604049657,0.441646233507778,1.08204044339153,34
"mu.habove[15]",0.298189939561832,0.0339727333681251,0.236550713354296,0.274694772073873,0.295228790356669,0.3193526944315,0.370732008333077,1.18748775100529,15
"mu.habove[16]",0.309793456727433,0.0409085550624936,0.242650207182632,0.278710774309837,0.308529966125244,0.336109188939905,0.391492956745863,1.50565027484429,7
"mu.habove[17]",0.455592743139125,0.0522223398466303,0.367720940464198,0.421885074813722,0.449414345856768,0.489238655472989,0.58168339717692,1.03689883320604,60
"mu.habove[18]",0.336859539560327,0.0399856335178883,0.257468844826313,0.30784885491172,0.339202659005436,0.36466172768049,0.411701479421049,1.2494555797473,12
"mu.habove[19]",0.278197033143104,0.0301431927473982,0.222353689764557,0.25539316674834,0.279910501134474,0.300684178003267,0.333106215951731,1.08906693320479,26
"mu.habove[20]",0.249202382084911,0.0226537391189697,0.205218271260992,0.23536875453876,0.248369721008988,0.264142440839177,0.294313442354074,1.02643526250741,82
"mu.habove[21]",0.355180084256624,0.0345481362185364,0.292320416029237,0.330428764924723,0.352746855650533,0.376819575017909,0.429298943135417,1.02285617515157,110
"mu.habove[22]",0.399616294697579,0.0401794023595089,0.33356449232623,0.370880717441599,0.395991061949182,0.426598361019676,0.489048831934415,1.06210951304939,39
"mu.habove[23]",0.30163080876624,0.0365795289466397,0.225068352725959,0.278066636659528,0.301599398469575,0.326350872173302,0.375300402608209,1.02833662418337,130
"mu.habove[24]",0.272535542937578,0.0429665688708808,0.212587860084634,0.23968645034644,0.267338932070039,0.293601264143048,0.370616504411495,1.68279073510098,6
"mu.habove[25]",0.224063709870174,0.0329117722298489,0.16283631751076,0.20368268909847,0.227196157247931,0.246360149985106,0.28368465122011,1.87447412656522,5
"mu.habove[26]",0.24385227735228,0.0245228084239366,0.200750885779676,0.225901915812071,0.242745881361412,0.259715424953106,0.295263994540851,0.999363833583486,300
"mu.habove[27]",0.228325159226174,0.0250878057254868,0.178063605487543,0.211718551257744,0.228593686331984,0.246039592280708,0.277462794486204,1.12747164790983,21
"mu.habove[28]",0.296342865588369,0.031775250972131,0.242619458942713,0.272609959657121,0.293283813097312,0.314301073809298,0.362871289058895,1.10427148348984,25
"mu.habove[29]",0.319122104506324,0.0359863949115972,0.259357376448505,0.294774446571548,0.315283401928072,0.339041479511053,0.402549171625053,1.21333857531527,14
"mu.habove[30]",0.182292764646699,0.0261849709466862,0.131284083955724,0.165469707186823,0.181060526267778,0.201038196363145,0.231216647439269,1.11119298711739,29
"mu.habove[31]",0.261629142604713,0.0345674871799197,0.195277792251032,0.238168803696207,0.260905482028519,0.283928786160141,0.327047019625024,1.81737307097873,6
"mu.habove[32]",0.299189863851519,0.0310341525509824,0.246459073868049,0.276566658710727,0.297231895723586,0.315711704625135,0.364194715214607,1.12978501662327,20
"mu.habove[33]",0.287101989833489,0.0416960370383336,0.219966464118666,0.257441110043817,0.282880303993738,0.316132164420884,0.371917362495511,1.9119510608883,5
"mu.habove[34]",0.367381707467598,0.0449919310489043,0.294702566317145,0.334268275648728,0.363891191356561,0.397374211714975,0.467087975472807,1.70825493750675,6
"mu.habove[35]",0.245451108169773,0.0308021478317615,0.194831705350436,0.222943330100942,0.242360888216402,0.265000939613768,0.307299644208166,1.34390090028611,9
"mu.habove[36]",0.207224400866015,0.0221738400488915,0.166791435075998,0.190823084571959,0.20477273484549,0.222984259715955,0.252711666794381,1.0704192898628,41
"mu.habove[37]",0.259726015089151,0.035265436684788,0.201874721256643,0.229254982754117,0.257484863989071,0.283529395403917,0.327999348711564,1.66996634985037,6
"mu.habove[38]",0.298196464556301,0.0371520530630303,0.226193673488728,0.272348062580938,0.295176399680065,0.32193305123689,0.377122717973904,1.07274740835151,31
"mu.habove[39]",0.195385677018524,0.0321780617847767,0.10976642743847,0.181685611301816,0.198131370872293,0.217764853752686,0.244675190840052,1.05571086877966,64
"mu.hbelow[1]",0.49780188725974,0.295771147279832,0.0266603687400745,0.252150186161887,0.517315520677277,0.754893342648698,0.978077309532743,0.996052266766917,300
"mu.hbelow[2]",0.49555640805776,0.289870668780113,0.0331424717918893,0.237508666662066,0.499840613775681,0.7542381819701,0.973301597681857,1.02617604676525,300
"mu.hbelow[3]",0.511462764923196,0.292250738635148,0.0326402981357341,0.275249933629654,0.511312578559476,0.766213556993986,0.973810103185182,1.00084354044539,300
"mu.hbelow[4]",0.676918224508503,0.113405733451513,0.487365733141789,0.583476682061354,0.65854272996452,0.761633819135133,0.90252180269282,1.26327498834139,12
"mu.hbelow[5]",0.493070035211511,0.0490573008014173,0.413337168503978,0.456475037159678,0.489604690490531,0.521527571703001,0.595152486077622,1.02691685584209,71
"mu.hbelow[6]",0.534991783621459,0.0465503767096088,0.458285488368008,0.503458682360557,0.533434682854555,0.559989575019765,0.64056777001369,1.04515356526445,49
"mu.hbelow[7]",0.539733992051758,0.153677421676598,0.283733822329698,0.428798043896292,0.509995173532091,0.651301323353908,0.838203578163146,3.16406115881777,4
"mu.hbelow[8]",0.553130097857367,0.0524702140453306,0.467032783082823,0.517208382227842,0.547077470470268,0.586567267897447,0.663616569460768,1.2007900427577,15
"mu.hbelow[9]",0.350520296777347,0.0313766958631955,0.294956562948979,0.328410622997279,0.34956832022974,0.371814104923458,0.41528797624087,1.07673550490033,32
"mu.hbelow[10]",0.486636851181583,0.0392330294999259,0.416659135422039,0.45839266951467,0.487761966322904,0.511340306836788,0.561965634399164,1.01775643940404,110
"mu.hbelow[11]",0.658328505170791,0.0521336560930931,0.568398147843067,0.626144847546372,0.654305233600578,0.689608739599643,0.758797979140444,1.12026760811082,23
"mu.hbelow[12]",0.563824015749159,0.0454763565127803,0.475723027536739,0.534813217246599,0.566244045915326,0.593916455162095,0.64766130760126,1.14484186100023,18
"mu.hbelow[13]",0.627674773424257,0.0493794347903489,0.536270227180892,0.597373680007258,0.627847741907562,0.658140160435817,0.728964160846977,1.00996936644144,300
"mu.hbelow[14]",0.722310891734408,0.0609256162527197,0.616500306415881,0.679054610091978,0.718017245710141,0.761516482146486,0.859118474951142,1.24038140007952,13
"mu.hbelow[15]",0.586575481777658,0.0484022080445913,0.489725088614499,0.555188437527689,0.586215991379697,0.619599081278685,0.680879354162244,1.1960477876814,14
"mu.hbelow[16]",0.555645726189223,0.0592833245637574,0.450602606296532,0.507727939143025,0.553755839811911,0.598259517321781,0.666557957392301,1.4566774763646,8
"mu.hbelow[17]",0.819792377537474,0.0767230120898606,0.689828372761738,0.762985172501517,0.812646428131721,0.869082750689389,0.981202031632812,1.09988187249199,29
"mu.hbelow[18]",0.60772133188125,0.0559079821843644,0.493654684438352,0.569635397729128,0.609643920524607,0.649425478932521,0.705765274651336,1.2227296808737,14
"mu.hbelow[19]",0.479213998971614,0.0426088128894353,0.404730240031903,0.44756022387232,0.478326846943454,0.508777947350398,0.558084377502687,1.05953925318895,41
"mu.hbelow[20]",0.500216991905798,0.0387068783794628,0.430206070751591,0.474974349851356,0.498885294959619,0.525168482758414,0.5779047347632,1.05642872253338,45
"mu.hbelow[21]",0.715358628155978,0.0536397679286934,0.625164415743484,0.677511240721832,0.713592400620936,0.747234315328861,0.837416963605318,0.99935510942214,300
"mu.hbelow[22]",0.774900367027594,0.0687703960901163,0.659750881898284,0.727120407186674,0.767941084483647,0.821109831857923,0.919136096925794,1.1830320040223,15
"mu.hbelow[23]",0.598369640250788,0.0553811534034889,0.486604237650206,0.561843975135891,0.602922023865784,0.633344593949965,0.709928077305525,1.01919531641214,240
"mu.hbelow[24]",0.609792608014254,0.0757088992371115,0.499926178005669,0.556649874581651,0.590083365178969,0.646618705075117,0.805079567795953,1.85287305711778,6
"mu.hbelow[25]",0.514528982672172,0.0545423714236172,0.405319038036157,0.48294130926854,0.518522533271388,0.551245195014001,0.624324812129775,1.73964035052168,6
"mu.hbelow[26]",0.391358418385664,0.0319369457676158,0.331766051101607,0.368716635901751,0.392498287627875,0.411090059103486,0.455452612451035,1.00032456687821,300
"mu.hbelow[27]",0.451415655428817,0.0421641504273657,0.370335511602236,0.424090921394615,0.451833016492569,0.482815000372054,0.533638106630298,1.14567777955345,19
"mu.hbelow[28]",0.575962642584557,0.04657991155593,0.496835199834322,0.542595617939408,0.572600193922916,0.603324574820184,0.678182746752048,1.16845640361209,16
"mu.hbelow[29]",0.668389499851439,0.0620151886502891,0.567338972178342,0.623669480659302,0.662337163438974,0.705421282022952,0.820982479572345,1.28708735868175,11
"mu.hbelow[30]",0.400329352388418,0.0454252262571776,0.314582021029829,0.369886822414413,0.398700271204567,0.427010781307862,0.488072174807108,1.09044341592998,33
"mu.hbelow[31]",0.430848904405266,0.050308093014019,0.334894954858966,0.395991605143655,0.430659011011992,0.462932244031352,0.526746615388991,1.83306935742363,6
"mu.hbelow[32]",0.55839092406834,0.0452700720006389,0.469301990708869,0.530189906027423,0.557282857103734,0.587487229323158,0.651482819184288,1.1700800859541,16
"mu.hbelow[33]",0.394292292739333,0.051557519058047,0.313322082186853,0.354220234017998,0.389119193721228,0.428733893253423,0.504972914817145,1.9697680153494,5
"mu.hbelow[34]",0.741533182835392,0.0773830808795177,0.613124707027669,0.686359456526566,0.734658278458402,0.787686194526025,0.90954935340043,1.61618844125224,7
"mu.hbelow[35]",0.369131790064157,0.0420137713214181,0.297931660231054,0.339713666040693,0.363200572381314,0.397168585942831,0.45501743355351,1.35191755389936,9
"mu.hbelow[36]",0.34690896387221,0.0340218086976868,0.284429339264797,0.32445243727243,0.345558646502671,0.368807953047191,0.417562953510633,1.06331033000974,53
"mu.hbelow[37]",0.406932377837023,0.0504626576435607,0.323068239406797,0.364723190279431,0.404689316618379,0.445193418183134,0.512341952091853,1.68800999990878,6
"mu.hbelow[38]",0.509837090993632,0.0544536057454391,0.404314799063626,0.475225554822532,0.507065577344458,0.546805047229249,0.616701713480734,1.05492537580675,40
"mu.hbelow[39]",0.250894866888075,0.0404764153984762,0.145166821169465,0.237349758013141,0.254781398274327,0.276971054647143,0.316399977175092,1.04474216731256,89
"p[1,1]",0.244364383476253,0.107640512769393,0.034449290334672,0.16553645466919,0.233046449579366,0.330436076148423,0.427256536249218,1.29975680215845,11
"p[2,1]",0.196984604027021,0.0694632867784357,0.0456578267144974,0.149897312283508,0.198224965305639,0.247545552209223,0.322419893797688,1.10883231715536,47
"p[3,1]",0.226550062549571,0.0962795966889257,0.0370578467152881,0.160785704729964,0.22721494944457,0.291736674958779,0.401704526542218,1.14781887541296,27
"p[4,1]",0.228153472161231,0.107704176406786,0.0775596557428947,0.143848909394687,0.217479312535588,0.279514609855407,0.485684839509288,1.134518190948,21
"p[5,1]",0.184805092956853,0.101256012187392,0.0449480687905194,0.109791322134903,0.175602085658857,0.226691896765041,0.453036949192147,1.24591457978453,13
"p[6,1]",0.166534421345406,0.0373850628210642,0.0857773207428915,0.143689622484543,0.172667056369608,0.194335459165077,0.226774959812258,1.06883093116957,32
"p[7,1]",0.235384892159464,0.0686212022654805,0.103002155936235,0.171717141911023,0.261579926795023,0.289968075266889,0.344131047855248,1.2162578125065,13
"p[8,1]",0.326507643117869,0.0764878096113866,0.120911666937566,0.289806110790094,0.350066568099996,0.378113645813631,0.426893042677124,1.00999281182203,300
"p[9,1]",0.335242409165439,0.0941524428413622,0.125797403437502,0.286537153676411,0.33810645418032,0.3999305487355,0.484263331426348,1.5028790029697,7
"p[10,1]",0.360337695768117,0.117820225905362,0.121517644655473,0.280402266174521,0.397816229979406,0.441884334113095,0.567646525006451,1.19582440589045,14
"p[11,1]",0.225809290495721,0.0542243634808611,0.100729060434172,0.185951591484098,0.238886052981238,0.266345609208856,0.304855383449555,1.0513400127042,43
"p[12,1]",0.190339800985865,0.045513065785859,0.0900265061134289,0.158710661041927,0.201179210684311,0.227119001162074,0.25495393901949,1.3929098338186,9
"p[13,1]",0.224328893146871,0.0620870883001507,0.0805843760291457,0.199477522323816,0.232110338675434,0.269703765134576,0.318445279182316,1.06155829898791,71
"p[14,1]",0.267367935729339,0.0776975014526108,0.102426465316294,0.221652357595565,0.278255206989798,0.322338009414409,0.385995030211793,1.13490395173088,24
"p[15,1]",0.249841133498614,0.0619996908465753,0.108286938141154,0.216610451634632,0.2502601105003,0.297924984754141,0.34363194049037,1.18999987481667,15
"p[16,1]",0.257069037363445,0.0896482524327155,0.0905698889323018,0.181889916792879,0.277151071365015,0.329576983758204,0.392329182282251,1.08767621103064,29
"p[17,1]",0.219876714369884,0.0642763656938948,0.0855733871370544,0.167071562445563,0.2365782643556,0.26216738750939,0.317916652389698,1.21084671488875,14
"p[18,1]",0.279705171470451,0.0625973762378994,0.112903365887406,0.260335021126031,0.293921510937069,0.317519519403661,0.375780862280923,1.07569590091038,46
"p[19,1]",0.426092131011757,0.146892924263459,0.133447173553261,0.299638971581472,0.495422768202135,0.537426574584221,0.599760655258916,1.01080496053562,170
"p[20,1]",0.286279176065645,0.072860223861714,0.111780128386008,0.25879767186161,0.300886814924409,0.328462282871781,0.412831529395346,1.07264712628582,35
"p[21,1]",0.238305563380168,0.0642526857656531,0.0994704013509525,0.195988789187478,0.250806972721621,0.283045803633623,0.351660915268419,1.08509356439941,40
"p[22,1]",0.291625617024557,0.0914504639161307,0.106148899545555,0.217461032800175,0.327741584003981,0.357886337743953,0.41078777411473,1.18459519876809,17
"p[23,1]",0.244247267315769,0.0649042913244968,0.0899271998905779,0.204519758406314,0.266535619852736,0.290506736174022,0.325867827236925,1.02196275103259,170
"p[24,1]",0.290491755152008,0.0952653069833263,0.0920489899604321,0.221524250395323,0.294301558050098,0.372556851654036,0.444792889034704,1.3800162460564,9
"p[25,1]",0.246858545720741,0.0579630819387775,0.114790319305549,0.21213686892988,0.248263682054468,0.28704503466962,0.363789412643668,1.1231929368568,29
"p[26,1]",0.342956070552667,0.114304061964785,0.103767290045729,0.283541750660835,0.385857047039601,0.429617663244205,0.478833612762992,1.21320747643795,15
"p[27,1]",0.33925206502483,0.116627113734528,0.0929531477681257,0.236809954396717,0.36364303191696,0.442744601930324,0.48760391992198,1.03711813141933,150
"p[28,1]",0.258162670249163,0.0794826239873161,0.0859381516951377,0.202071970388445,0.286672078421947,0.320196121866474,0.354610769057907,1.018910712409,120
"p[29,1]",0.327001949436543,0.0814501764178012,0.115894989662775,0.29315583373857,0.350507194606441,0.37934528432628,0.434739531400936,1.06861012755368,78
"p[30,1]",0.32828110262972,0.094128466423806,0.111056448537124,0.240550923521334,0.365289719803637,0.400396846239658,0.436764094821301,1.00427995858251,240
"p[31,1]",0.347493892733314,0.108371013662443,0.104141863305812,0.270932423674514,0.380127303756192,0.427281083850949,0.491282329248232,1.23759303283599,15
"p[32,1]",0.285276981622796,0.0721727673713268,0.100829976706594,0.254103627432527,0.297412160774716,0.335212772030785,0.393654991797136,1.14941682751797,27
"p[33,1]",0.302168703940498,0.0923139106401099,0.0997479102351323,0.245021825326006,0.32773845447488,0.374803600570555,0.436027244308181,1.75187465791599,6
"p[34,1]",0.279921660618306,0.0740079017495202,0.104026420733722,0.248253838817237,0.288477103546819,0.325708907902836,0.419034489416308,1.12791841905756,23
"p[35,1]",0.337598206650105,0.0786235834614334,0.10761612115396,0.309430986514459,0.357377446101285,0.391611056085507,0.432284868061257,1.18236774939354,40
"p[36,1]",0.369498506308859,0.113549996536805,0.106735544302337,0.320623180675519,0.388783646425612,0.457479273020763,0.528129781718794,1.11334866609631,24
"p[37,1]",0.314220399779078,0.110060429447659,0.10162182703201,0.23780423036341,0.312292222953301,0.404568266021845,0.496402604371044,1.02567521247731,110
"p[38,1]",0.382138341145926,0.101745716765139,0.118019856168788,0.344791209377649,0.417350251851707,0.451207391298716,0.519081007277037,1.13437024494104,27
"p[39,1]",0.391764641528216,0.109920429359001,0.110318735817699,0.359702235734446,0.425397884435072,0.458160652668189,0.52919962182522,1.09023330164358,31
"p[40,1]",0.250599346127869,0.082377739871485,0.111968707125268,0.183049782806933,0.235339676617529,0.316335151093773,0.399904513894121,1.1076561696328,23
"p[41,1]",0.28564811296331,0.0987556425230715,0.0978033723254181,0.210496128801573,0.288365779129455,0.348646419842064,0.451144510503558,1.09685964964606,27
"p[1,2]",0.449059841016336,0.106269219485424,0.297770138916957,0.361144719838694,0.409192007236194,0.552641271722087,0.637193437045071,1.09045341152182,26
"p[2,2]",0.547466549378826,0.160578792103472,0.206800014697781,0.428046735005764,0.603855186387241,0.673390685931488,0.75070334915686,1.29097460883768,14
"p[3,2]",0.48834363245835,0.152240652296045,0.184025840091083,0.38277195825939,0.51347085119205,0.579635291149208,0.753933858643867,1.89969992528705,5
"p[4,2]",0.404008144573545,0.103395582847804,0.26863010749991,0.32777269518887,0.366401874879964,0.473952369927678,0.636247592014092,1.60941235223893,7
"p[5,2]",0.504052506320722,0.105729679187643,0.361870016261529,0.422312199333982,0.477546982243956,0.567593339427068,0.710748560013235,1.23760194973936,12
"p[6,2]",0.698337278856308,0.0884640992462391,0.418054377129655,0.685674346476226,0.722099743272576,0.749346865075342,0.801009139407379,1.06362390760343,50
"p[7,2]",0.577844919303756,0.0825895214154577,0.38382060927754,0.53649563879982,0.602917707495796,0.641238439036851,0.682119347433852,1.04743210451832,52
"p[8,2]",0.503741002635954,0.0889928016553103,0.354883686469273,0.408595744987511,0.525044449403142,0.576129657630717,0.62884763946124,1.87133285313621,5
"p[9,2]",0.545276623048033,0.0887563733709329,0.336447656443197,0.491892918555589,0.559907870795504,0.614086736836441,0.67217989625851,1.49182629810491,8
"p[10,2]",0.403298376523736,0.042525637612411,0.337913789969576,0.376163923167153,0.399895029981102,0.425480775444077,0.508285407321619,1.16495276576876,18
"p[11,2]",0.588376674569505,0.0837799980713353,0.3892478566443,0.540229614584867,0.616187958361261,0.648856543544602,0.704343431783464,1.18434061626517,21
"p[12,2]",0.628546761894356,0.107226649206764,0.395595405391415,0.572155686142434,0.658055414073841,0.700352432386705,0.773579567401869,1.04200854085417,150
"p[13,2]",0.614002599031847,0.0705407094266287,0.443566378582151,0.575090781301209,0.631294417902965,0.666645122733797,0.713503245273272,1.13626275385906,29
"p[14,2]",0.570611785530781,0.0829443802516592,0.378698993524402,0.531295160638648,0.589944627831568,0.625951834126019,0.685577592497953,1.02657392923629,300
"p[15,2]",0.584152487439422,0.097301722471557,0.381488448973166,0.524577357561512,0.620446333546945,0.651007880574582,0.717314640171481,1.56127996422122,7
"p[16,2]",0.58239689575975,0.0888673523605401,0.388718074019717,0.523998303851909,0.606005484126498,0.654219959488474,0.704113261369051,1.59013377624924,7
"p[17,2]",0.549853852506396,0.0995456160103024,0.383095056647405,0.457457309581864,0.565564808051772,0.623870627447327,0.708402168149808,1.19594506799072,14
"p[18,2]",0.58361536548974,0.0786813104927759,0.378988335744786,0.570175703468199,0.603885781486998,0.631746787864637,0.67734694534459,1.30194343918112,12
"p[19,2]",0.44547350386724,0.0498017887987655,0.356386531998871,0.410803452705876,0.442482132871167,0.475285649332571,0.543796414664164,1.04095150702744,200
"p[20,2]",0.571804835988609,0.0740780015595137,0.410408793392384,0.522106361474848,0.591290963181309,0.629084044024254,0.672683063042712,1.11129475506708,22
"p[21,2]",0.576854922533707,0.083034370547414,0.367127980861369,0.533257739567569,0.597369834453327,0.632860731515533,0.702267603719005,1.0289721566449,64
"p[22,2]",0.528461699022021,0.0719192226507724,0.353690087222924,0.501079874568631,0.540236422757584,0.582355651950511,0.628555297603629,1.09397285343237,45
"p[23,2]",0.613230479708938,0.0905277087863949,0.400315373559363,0.545940260414622,0.653100734739556,0.681428757326161,0.717413136244396,1.0286898153961,83
"p[24,2]",0.503043551557525,0.0857150875402435,0.345423312051868,0.429357634717373,0.523051914821432,0.572819374331529,0.637271505090735,1.08736775704301,27
"p[25,2]",0.603781755774943,0.122736394818973,0.369263956049932,0.498228015215935,0.64772568563963,0.697159888435347,0.769652511426088,1.38253307118873,9
"p[26,2]",0.542426003253484,0.0534903648299092,0.415426699233101,0.513180688439246,0.545636477505559,0.58141805663629,0.6307729433313,1.16918267554798,17
"p[27,2]",0.46962015384472,0.0486396492207222,0.36418718916787,0.440212817685448,0.477744996237686,0.504409194869042,0.54287681361701,1.07166395538334,37
"p[28,2]",0.59941376049705,0.0728174934426569,0.389416482823582,0.577641860806669,0.623699445225279,0.645154442139346,0.68304451839214,1.00287289917678,300
"p[29,2]",0.517892299408055,0.0716231765290928,0.373185870080359,0.46995778666616,0.536266439039125,0.572960883317064,0.616993150336157,1.24005877460919,13
"p[30,2]",0.528456631877525,0.0610782921579963,0.375686235787371,0.514701437321507,0.542134630292072,0.570270160167883,0.613273508106114,1.0177042851044,300
"p[31,2]",0.501753111342176,0.0728283797566558,0.337810615408158,0.4601055145105,0.507915291466343,0.552495365154844,0.624170363770811,1.14426892109958,24
"p[32,2]",0.532950219038327,0.0612183531306332,0.406256730945059,0.500229458041176,0.539275994110089,0.576839675826695,0.629909936191818,1.20467459164687,14
"p[33,2]",0.542009262577932,0.0604662053079185,0.426720082606728,0.487977904165973,0.552337714523842,0.587817716684508,0.645484672519234,1.82204604609121,6
"p[34,2]",0.510592771255876,0.0901943534889259,0.331049295435773,0.458881296339685,0.530674869241685,0.579726678432739,0.640284499641609,1.73779518768947,6
"p[35,2]",0.538884474032222,0.0826231020596708,0.365625246481009,0.491020902751487,0.552105229299077,0.602524248549009,0.670858964487923,2.17109303381605,5
"p[36,2]",0.430690991297537,0.0726245568027367,0.319037537968619,0.374589680527444,0.41950212880445,0.486330951279769,0.57144433466771,1.9963139100792,5
"p[37,2]",0.388330398471741,0.0494737715654873,0.304198313739951,0.354159261658956,0.383387076117461,0.42229272004072,0.487899547499061,1.10229546152148,24
"p[38,2]",0.470985368324051,0.0547835068632046,0.350571684891369,0.433013783056478,0.481251290894197,0.511624747399006,0.554733524368477,1.16720471032919,19
"p[39,2]",0.52551130129221,0.0573311494127261,0.41643551989923,0.491687585174324,0.525100586946676,0.556929353638822,0.642137400766017,1.276292573195,11
"p[40,2]",0.306466107874549,0.0573355038408288,0.223884381703981,0.26729060547283,0.300898335706436,0.33662703028419,0.469202553035329,1.21804304111596,15
